	x
1	t1drk
2	t1drk
3	t1drk
4	t1drk
5	t1drk
6	t1drk
7	t1drk
8	t1lgt
9	t1lgt
10	t1lgt
11	t1lgt
12	t1lgt
13	t1lgt
14	t1lgt
15	t1nat
16	t1nat
17	t1nat
18	t1nat
19	t1nat
20	t1nat
21	t1nat
22	t9drk
23	t9drk
24	t9drk
25	t9drk
26	t9drk
27	t9drk
28	t9drk
29	t9lgt
30	t9lgt
31	t9lgt
32	t9lgt
33	t9lgt
34	t9lgt
35	t9lgt
36	t9nat
37	t9nat
38	t9nat
39	t9nat
40	t9nat
41	t9nat
42	t9nat
43	t9nat
